District,Democrat,Republican,WAR,WAR_raw,White (Alone),Hispanic or Latino,Black,Asian,Native American,Pacific Islander,Dem,Rep,Total,Margin,Incumbency,pres_16,pres_20,State,Shift,rep_raise,rep_spend,dem_raise,dem_spend,dem_supported,dem_opposed,gop_supported,gop_opposed,dem_total_spent,gop_total_spent,spending_delta,Uncontested
TX-14,Mikal Williams,Randy Weber,R +1.6,0.01637508,5.833099646,4.546999011,4.102195411,2.165688995,1.813167439,0.180922511,63606,149543,213149,40.32,1,0.295950156,0.289427886,TX,0.074,1017716,1027205,68851,49014,0,0,785,0,49014,1027990,4.136591486,FALSE
TX-15,Michelle Vallejo,Monica De La Cruz,D +2.9,-0.0288147,4.21331672,6.319401393,1.361271168,1.299599923,1.477133243,0.101489905,68097,80978,151889,8.48,0,-0.137214137,0.029101952,TX,0.074,4566758,4472533,2325021,2296378,722353,2383354,0,0,3018731,6855887,1.180732664,FALSE
TX-16,Veronica Escobar,Irene Armendariz-Jackson,R +2.2,0.02175921,3.805245269,6.354001155,2.349013758,1.638056472,1.77745464,0.383985464,95510,54986,150496,-26.93,-1,-0.445270988,-0.359816368,TX,0.074,382583,385038,1289650,1271651,18,0,0,8,1271677,385038,-1.697969386,FALSE
TX-17,Mary Jo Woods,Pete Sessions,D +1.8,-0.0176446,5.849187803,4.541093291,4.087191606,2.052049147,1.855683505,0.247853837,72801,144408,217209,32.97,1,0.296335079,0.228818742,TX,0.074,831537,896120,0,0,0,0,3101,0,0,899221,6.506559101,FALSE
TX-18,Sheila Jackson Lee,Carmen Maria Montiel,D +3.4,-0.0338533,4.351607967,5.350756045,5.14429706,2.844165703,1.856900583,0.329771959,110511,40941,156268,-44.52,-1,-0.5375,-0.492129992,TX,0.074,126353,119819,960952,820351,0,0,0,0,820351,119819,-2.677219763,FALSE
TX-19,None,Jodey Arrington,,,5.773169804,5.15959967,3.065655217,1.770125268,1.878716513,0.227412937,0,152321,189681,80.3,1,0.508919203,0.469051463,TX,0.074,2059285,1732363,0,0,0,0,84,0,0,1732447,7.444970964,TRUE
TX-20,Joaquin Castro,Kyle Sinclair,D +9.9,-0.0989038,4.374951937,6.113477407,3.034169977,2.510443942,1.997396247,0.413499943,115352,53226,168599,-36.85,-1,-0.339001063,-0.336375125,TX,0.074,150190,147146,676565,593811,29,0,2000,0,593840,149146,-1.923815432,FALSE
TX-21,Claudia Zapata,Chip Roy,D +4.7,-0.0465805,5.980700224,4.851595104,2.439602094,2.187073966,1.913211261,0.373511692,122655,207426,330081,25.68,1,0.294491525,0.199889884,TX,0.074,2289939,1459262,104974,88476,0,0,76545,654,89130,1535807,3.962894664,FALSE
TX-22,Jamie Jordan,Troy Nehls,D +3.0,-0.0300956,5.531257615,4.771045002,3.726306475,3.987888364,1.598142526,0.195803821,85653,150014,241215,26.68,1,0.253138075,0.162581657,TX,0.074,1370850,995920,0,0,0,0,71012,8,8,1066932,6.749629653,FALSE
TX-23,John Lira,Tony Gonzales,D +0.5,-0.0050938,5.011675066,5.931285126,2.489303431,2.110087062,1.764131594,0.350855041,80947,116649,208776,17.1,1,0.043112513,0.07280013,TX,0.074,4246081,3903144,657863,654600,0,0,1057779,8,654608,4960923,2.902938192,FALSE
TX-24,Jan Mcdowell,Beth Van Duyne,D +4.1,-0.0407809,6.042714651,4.047091161,3.120393107,3.367755949,1.857185645,0.530085045,119878,177947,297825,19.5,1,0.252375924,0.125422336,TX,0.074,3736753,2578108,135190,118330,0,0,0,0,118330,2578108,4.333967444,FALSE
TX-25,None,Roger Williams,,,5.980455472,4.306286693,3.737335809,2.375710136,2.021105264,0.367312372,0,185270,185270,100,1,0.384133612,0.315789794,TX,0.074,1692775,1352939,14402,14402,0,0,84,8,14410,1353023,5.803193801,TRUE
TX-26,None,Michael Burgess,,,5.930587925,4.171870191,3.437681033,3.532047454,2.016211924,0.273594531,0,183639,265023,69.29,1,0.32278481,0.188180029,TX,0.074,1328397,1244511,0,0,0,0,103,0,0,1244614,6.971099756,TRUE
TX-27,Maclovio Perez,Michael Cloud,D +6.3,-0.0627857,5.406353957,5.669898383,2.607929203,1.677502375,1.76421151,0.227303242,73611,133416,207027,28.89,1,0.225,0.227250478,TX,0.074,1049389,998555,11098,4083,0,0,1068,0,4083,999623,6.163718178,FALSE
TX-28,Henry Cuellar,Cassy Garcia,D +12.1,-0.1207827,4.345952601,6.206932286,2.735668996,1.355517832,1.668412035,0.293754629,93803,71778,165581,-13.3,-1,-0.199582027,-0.071335041,TX,0.074,3458411,3388312,4625511,6070652,2393739,8756142,1078116,8485494,16949885,13222570,-0.358033102,FALSE
TX-29,Sylvia Garcia,Robert Schafranek,D +9.0,-0.0900332,3.453061506,6.198297216,3.965458444,2.016407884,2.016082395,0.205574567,71837,28765,100602,-42.81,-1,-0.514522822,-0.371719078,TX,0.074,0,0,938204,751031,24,0,0,0,751055,0,-6.249928813,FALSE
TX-30,Jasmine Crockett,James Rodgers,D +4.1,-0.0412592,4.483916818,5.044895678,5.423213472,2.363267023,1.839490323,0.207707046,134876,39209,180513,-53,0,-0.579814624,-0.574436314,TX,0.074,61690,61683,952032,783309,2872192,25305,0,0,3655501,86988,-5.24006033,FALSE
TX-31,None,John Carter,,,5.998905697,4.412753683,3.31399578,2.679112804,2.002347632,0.565974738,0,183185,183185,100,1,0.319786096,0.206337854,TX,0.074,1326587,1062030,0,0,0,0,405,0,0,1062435,6.744746399,TRUE
TX-32,Colin Allred,Antonio Swad,D +5.3,-0.0529558,5.216171666,5.072475374,4.410203104,3.425630276,1.904480732,0.238962636,116005,61494,177499,-30.71,-1,-0.275026344,-0.335246829,TX,0.074,1826611,1826611,3367351,1520487,24,301,0,0,1520511,1826912,0.2632691,FALSE
TX-33,Marc Veasey,Patrick Gillespie,D +0.9,-0.0092664,4.074314571,5.793274395,4.421088495,3.285339257,1.903300878,0.230082789,82081,29203,114030,-46.37,-1,-0.534787124,-0.506041357,TX,0.074,0,0,1815341,1445666,24,0,0,0,1445690,0,-7.185559345,FALSE
TX-34,Vicente Gonzalez,Mayra Flores,D +0.5,-0.0050493,3.398321347,6.483833449,0.872038426,0.954457821,1.309331789,0.094648688,70896,59464,134439,-8.5,-1,-0.377083333,-0.156938552,TX,0.074,4583501,4499197,2909098,3925644,363372,6239144,1840872,5318173,9607189,12579213,0.388500921,FALSE
TX-35,Greg Casar,Dan McQueen,D +5.2,-0.0524953,4.942716365,5.707800803,3.895343302,2.485640039,2.047087437,0.768924129,129599,48969,178568,-45.15,0,-0.452025586,-0.460881194,TX,0.074,31515,28368,1710164,1504391,383036,17000,0,0,1887427,45368,-5.098848162,FALSE
TX-36,Jon Haire,Brian Babin,D +2.5,-0.0246582,5.753872859,4.832952182,3.793238494,2.519584927,1.860763301,0.197684685,64016,145599,209615,38.92,1,0.34507772,0.319834073,TX,0.074,1051036,900072,77614,77619,0,0,986,500,78119,901058,3.370017874,FALSE
TX-37,Lloyd Doggett,Jenny Garcia Sharon,D +7.7,-0.0768398,5.815159061,4.707786396,2.968501226,3.609412147,1.833897196,0.298638687,219358,59923,285789,-55.79,-1,-0.487567568,-0.538129362,TX,0.074,9052,12433,1298224,1275924,38642,0,0,0,1314566,12433,-5.883753354,FALSE
TX-38,Duncan Klussmann,Wesley Hunt,D +0.1,-0.0010737,5.758411401,4.617664544,3.528461114,3.61825361,1.776426166,0.239281293,92302,163597,259869,27.43,0,0.280757098,0.183805076,TX,0.074,5767475,3960711,267130,267130,0,0,967132,8,267138,4927843,4.155204521,FALSE
UT-01,Rick Jones,Blake Moore,D +0.5,-0.0049251,6.347893469,3.668053534,1.488606071,2.177689996,1.649184476,0.797767308,87986,178434,266420,33.95,1,0.210526316,0.207474938,UT,0.107,1586571,1104880,0,0,0,0,46567,0,0,1151447,6.859779511,FALSE
UT-02,Nick Mitchell,Chris Stewart,D +4.0,-0.0396728,6.218090291,4.145639735,1.594158609,2.246476518,1.884520254,1.603056739,88224,154883,259399,25.7,1,0.207741935,0.178000253,UT,0.107,1075220,1006651,0,0,0,0,0,0,0,1006651,6.6676807,FALSE
UT-03,Glenn Wright,John Curtis,R +4.3,0.04329819,6.334786925,3.597975639,1.17236153,2.21745109,2.051185571,1.216297414,83687,182497,283380,34.87,1,0.277241379,0.200773283,UT,0.107,2088358,1918418,17996,18128,0,0,192709,0,18128,2111127,6.236680217,FALSE
UT-04,Darlene McDonald,Burgess Owens,D +7.9,-0.0793506,6.262870448,4.003147537,1.480213574,2.30536402,1.636130379,1.511510648,82181,155110,254059,28.71,1,0.301724138,0.271200154,UT,0.107,3462336,3295832,171588,146718,0,0,181232,0,146718,3477064,4.475770046,FALSE
VA-01,Herb Jones,Rob Wittman,D +3.7,-0.0374209,6.210541079,2.446518399,3.923324503,2.876181623,1.508200534,0.228884896,147229,191828,342742,13.01,1,0.144989339,0.06269525,VA,0.068,2112838,1739408,314866,25327,1731,0,252,0,27058,1739660,5.561145768,FALSE
VA-02,Elaine Luria,Jen Kiggans,R +2.2,0.02234467,5.960967385,2.865869886,4.641246831,2.990015004,1.660474853,0.449173621,143219,153328,296996,3.4,-1,0.058448459,-0.019499128,VA,0.068,3461292,3369443,10695235,10453366,1973337,6052301,2358185,3239658,15666361,11779929,-0.411035671,FALSE
VA-03,Bobby Scott,Terry Namkung,R +0.5,0.00488518,5.425036254,3.065859393,5.535035255,2.437207002,1.752961282,0.498158019,139659,67668,207850,-34.64,-1,-0.350951374,-0.390226403,VA,0.068,179774,179622,845556,822787,18,0,2500,0,822805,182122,-2.115955998,FALSE
VA-04,Donald McEachin,Leon Benjamin,R +1.6,0.0160782,5.529058937,3.210857515,5.430820074,2.120433622,1.562057603,0.245991895,159044,85503,244978,-30.02,-1,-0.328436516,-0.361401238,VA,0.068,324711,342515,931665,1008337,18,1132,40450,8,1008363,384097,-1.369629236,FALSE
VA-05,Joshua Throneburg,Bob Good,R +1.0,0.01020697,6.14950739,2.18875046,4.506794956,1.987091445,1.427633104,0.14882234,129996,177191,307790,15.33,1,0.119072708,0.083851143,VA,0.068,1145460,1149677,876726,834593,0,0,19694,3304,837897,1169371,0.476056698,FALSE
VA-06,Jennifer Lewis,Ben Cline,R +0.1,0.00078362,6.355370173,2.88383906,3.272594518,1.652727917,1.566336863,0.165727614,95410,173352,269234,28.95,1,0.271762208,0.218628681,VA,0.068,980766,921602,143024,144212,0,0,682,0,144212,922284,2.595854475,FALSE
VA-07,Abigail Spanberger,Yesli Vega,D +1.9,-0.0189296,5.785336835,4.028581913,4.550932652,2.938254293,1.832289776,0.3838666,143357,130586,274590,-4.65,-1,-0.023404255,-0.069059498,VA,0.068,3659786,3442397,8952524,9162378,4289714,9823122,1711401,9063741,22515833,14976920,-0.587876536,FALSE
VA-08,Don Beyer,Karina Lipsman,R +0.7,0.00660419,5.73263074,4.278451123,3.90559293,3.955073631,1.553492396,0.303177592,197760,66589,268936,-48.77,-1,-0.55483871,-0.567682269,VA,0.068,290687,255757,2100889,2102213,18,0,25051,0,2102231,280808,-2.860628758,FALSE
VA-09,Taysha DeVaughan,Morgan Griffith,D +1.0,-0.0096062,6.458897923,1.78919977,2.889491504,1.659432631,1.452105091,0.125491083,66027,182207,248792,46.7,1,0.430962343,0.42379169,VA,0.068,806982,610446,58627,56124,0,0,780,0,56124,611226,3.231872307,FALSE
VA-10,Jennifer Wexton,Hung Cao,R +6.0,0.05981354,5.828547827,4.090784323,3.445673038,4.164592303,1.525680901,0.27138259,157405,138163,296145,-6.5,-1,-0.08137045,-0.183292607,VA,0.068,3201166,3054523,3785533,5595434,36085,74901,99202,39496,5671015,3228626,-0.810766838,FALSE
VA-11,Gerry Connolly,James Myles,R +2.3,0.0225027,5.707284571,3.791091314,3.385247304,4.723045255,1.279691271,0.286869538,193190,95634,289676,-33.68,-1,-0.364908504,-0.418644149,VA,0.068,227518,224731,2082829,1680121,143333,0,0,0,1823454,224731,-2.96548378,FALSE
VT-AL,Becca Balint,Liam Madden,D +0.8,-0.0080312,6.514165211,1.641015328,1.445315687,1.688896137,1.781019686,0.135881697,176494,78397,282566,-34.72,0,-0.302923977,-0.365983731,VT,0.04,47660,42115,1864708,1787355,1587784,0,0,0,3375139,42115,-6.021372589,FALSE
WA-01,Suzan DelBene,Vincent Cavaleri,R +4.2,0.04165684,5.998414284,3.244489189,2.168861421,4.507195797,1.783424165,0.854903359,181992,104329,286684,-27.09,-1,-0.280434783,-0.314810399,WA,0.03,184848,176564,2473292,3087063,569,0,0,0,3087632,176564,-4.053423231,FALSE
WA-02,Rick Larsen,Dan Matthews,R +4.1,0.04116739,6.200551997,3.471599913,2.162713056,3.318901997,2.353096152,0.93158186,202980,134335,337923,-20.31,-1,-0.195652174,-0.235458625,WA,0.03,141868,140469,1682589,1671462,569,0,0,0,1672031,140469,-3.4826661,FALSE
WA-03,Marie Gluesenkamp Perez,Joe Kent,D +5.7,-0.0570595,6.310411651,3.306757917,1.818201557,2.60896155,2.286169668,1.111983515,160314,157685,319759,-0.82,0,0.082251082,0.043119087,WA,0.03,3679292,3524171,3839471,3747659,0,0,233262,3467080,7214739,3757433,-0.939363615,FALSE
WA-04,Doug White,Dan Newhouse,R +13.5,0.13476313,5.852602851,5.143377211,1.328163075,1.843124564,2.65845424,0.468177099,70710,150619,226647,35.26,1,0.233584499,0.173845128,WA,0.03,2118033,2374470,772005,747197,624,0,1075694,0,747821,3450164,2.190911394,FALSE
WA-05,Natasha Hill,Cathy McMorris Rodgers,R +3.7,0.03674094,6.359702483,3.010851632,1.870124764,2.24289876,2.416044337,0.906803246,127585,188648,317006,19.26,1,0.153172867,0.102678992,WA,0.03,6259956,6214619,367074,358920,624,0,0,0,359544,6214619,4.074167479,FALSE
WA-06,Derek Kilmer,Elizabeth Kreiselmaier,D +0.3,-0.0027763,6.252297095,3.074421914,2.546589072,2.92291401,2.557372926,1.285179444,208710,138754,347873,-20.11,-1,-0.13033954,-0.177482887,WA,0.03,414951,415659,2600412,4384387,532,0,13881,8,4384927,429540,-3.321772835,FALSE
WA-07,Pramila Jayapal,Cliff Moon,R +4.2,0.04230365,6.033420404,3.250130868,2.802562171,4.259838774,1.786453062,0.822530242,295998,49207,346647,-71.19,-1,-0.766949153,-0.770106349,WA,0.03,8019,21118,2693263,1988088,2702,0,0,0,1990790,21118,-6.006676603,FALSE
WA-08,Kim Schrier,Matt Larkin,D +0.3,-0.0034691,6.20510475,3.299054745,1.961831335,3.612874766,2.076414539,0.967323733,179003,155976,336038,-6.85,-1,-0.034707158,-0.069043534,WA,0.03,2669495,2665158,9410198,10788701,1260452,8170776,394164,7346778,19395931,11230098,-0.787843034,FALSE
WA-09,Adam Smith,Doug Basler,R +1.0,0.00978481,5.503834142,3.732832421,3.834435892,4.791195053,1.912767259,1.675409718,171746,67631,239848,-43.41,-1,-0.467948718,-0.461751905,WA,0.03,133962,133068,1381220,1356048,495,0,0,8,1356551,133068,-3.255766377,FALSE
WA-10,Marilyn Strickland,Keith Swank,R +5.2,0.05205567,6.02493805,3.54999708,3.330087921,3.565157046,2.325090802,1.897774788,152544,114777,267748,-14.11,-1,-0.143483023,-0.182641979,WA,0.03,153586,179495,1879228,1415107,487,0,0,0,1415594,179495,-2.911331483,FALSE
WI-01,Ann Roe,Bryan Steil,R +2.1,0.02086851,6.308189049,3.490521451,3.016713645,1.779270999,1.552337081,0.151915093,135825,162610,300867,8.9,1,0.028815368,0.020360825,WI,0.023,3578116,2431657,827463,786807,0,0,14478,0,786807,2446135,1.624087633,FALSE
WI-02,Mark Pocan,Erik Olsen,D +2.6,-0.0258675,6.37506447,2.736678887,2.499991366,2.757268057,1.355517336,0.161862021,268740,101890,378537,-44.08,-1,-0.403208556,-0.423398673,WI,0.023,68861,65075,1134480,969356,30,0,0,0,969386,65075,-3.705473098,FALSE
WI-03,Brad Pfaff,Derrick Van Orden,D +2.7,-0.0272207,6.522746818,1.870553173,1.404060745,1.766622892,1.459439302,0.14845924,152977,164743,317922,3.7,0,0.048335124,0.047599935,WI,0.023,6238519,6093051,1883342,1834387,37359,789568,0,0,1871746,6882619,1.872980366,FALSE
WI-04,Gwen Moore,Tim Rogers,R +0.9,0.00917675,5.586477563,4.031085679,5.020705428,2.631062167,1.646886492,0.19482989,191955,57660,255012,-52.66,-1,-0.527041357,-0.537331911,WI,0.023,0,0,1169490,1168161,18,0,0,8,1168187,0,-6.880424729,FALSE
WI-05,Mike Van Someren,Scott Fitzgerald,R +0.9,0.00889771,6.48160904,2.517170063,1.557883762,2.035064842,1.211463037,0.124794407,134581,243741,378523,28.84,1,0.287700535,0.232132572,WI,0.023,992086,777337,145774,82738,0,0,336838,0,82738,1114175,3.599562213,FALSE
WI-06,None,Glenn Grothman,,,6.484253216,2.390297637,1.825314667,1.841015024,1.388653109,0.130325339,0,239231,251999,94.93,1,0.183673469,0.159249652,WI,0.023,1237191,956913,0,0,0,0,1400,0,0,958313,6.597401558,TRUE
WI-07,Richard Ausman,Tom Tiffany,R +0.9,0.00933274,6.530395861,1.556820328,0.997929936,1.413258718,2.082917215,0.142858499,128877,209224,338268,23.75,1,0.215727949,0.202688313,WI,0.023,1174851,943504,80373,87350,0,0,1742,8,87358,945246,3.294500875,FALSE
WI-08,None,Mike Gallagher,,,6.455599876,2.542575406,1.569099909,1.740438171,2.257802413,0.132235425,0,223981,308229,70.94,1,0.181721573,0.157358179,WI,0.023,3214351,1252669,0,0,0,0,154089,0,0,1406758,7.146449539,TRUE
WV-01,Lacy Watson,Carol Miller,D +0.8,-0.0080086,6.520105443,1.069765053,2.523846073,0.930962763,1.586329931,0.095352541,65428,151511,227196,37.89,1,0.453968254,0.415494088,WV,-0.045,1229550,1151468,0,0,0,0,1139,0,0,1152607,6.86121969,FALSE
WV-02,Barry Lee Wendell,Alex Mooney,D +3.8,-0.0377707,6.502967995,1.667821304,2.332629321,1.238991397,1.609427376,0.129389331,84278,160493,244771,31.14,1,0.43315508,0.376863782,WV,-0.045,4451299,5979895,27665,27628,0,0,815484,605872,633500,6795379,3.402663456,FALSE
WY-AL,Lynnette Grey Bull,Harriet Hageman,R +0.5,0.00457796,6.406765414,3.269761457,1.228474716,1.308785545,2.37201235,0.297042858,47250,132206,193902,43.81,0,0.513873474,0.449608688,WY,0.04,5666953,5237564,87300,87857,0,0,1550734,452554,540411,6788298,3.626592395,FALSE
