,District,White (Alone),Hispanic or Latino,Black,Asian,Native American,Pacific Islander,Dem,Rep,Total,Margin,Incumbency,pres_16,pres_20,State,Shift,Uncontested,WAR,WAR_raw,Democrat,Republican
386,TX-27,3.7473990025569184,3.9300740782038837,1.807678773868602,1.1627560413527507,1.2228582343412144,0.1575546011153929,73611.0,133416.0,207027.0,28.89,1.0,0.22499999999999987,0.22725047803840503,TX,0.07400000000000001,False,D +4.6,-0.04647939681535207,Maclovio Perez,Michael Cloud
387,TX-28,3.0123847923099225,4.302317613979335,1.896221251863263,0.9395733635685376,1.1564550982242823,0.20361519304535738,93803.0,71778.0,165581.0,-13.3,-1.0,-0.19958202716823403,-0.07133504127526336,TX,0.07400000000000001,False,D +11.3,-0.11264277168331639,Henry Cuellar,Cassy Garcia
388,TX-29,2.393479847083031,4.296332239607188,2.748646339820248,1.3976674397574462,1.3974418278405702,0.1424934314898232,71837.0,28765.0,100602.0,-42.81,-1.0,-0.5145228215767635,-0.3717190784178619,TX,0.07400000000000001,False,D +10.8,-0.10811817095138937,Sylvia Garcia,Robert Schafranek
389,TX-30,3.108014300234165,3.4968552151067316,3.7590851277228596,1.6380918739786763,1.2750375313660027,0.14397155324325753,134876.0,39209.0,180513.0,-53.0,0.0,-0.5798146240988671,-0.5744363136854085,TX,0.07400000000000001,False,D +5.3,-0.05273416854100593,Jasmine Crockett,James Rodgers
390,TX-31,4.15812457012896,3.0586877737550204,2.297086830966951,1.8570194868000527,1.3879216158135972,0.3923037937047801,0.0,183185.0,183185.0,100.0,1.0,0.3197860962566845,0.20633785398619064,TX,0.07400000000000001,True,,,None,John Carter
391,TX-32,3.6155746834430347,3.5159720037503854,3.056919847121637,2.374465967677206,1.3200854500291987,0.16563627707639197,116005.0,61494.0,177499.0,-30.71,-1.0,-0.2750263435194943,-0.33524682940397044,TX,0.07400000000000001,False,D +2.4,-0.02444618326199327,Colin Allred,Antonio Swad
392,TX-33,2.8240996572935813,4.015591813067934,3.0644650253980106,2.277223642863434,1.319267637277975,0.15948123661121164,82081.0,29203.0,114030.0,-46.37,-1.0,-0.5347871235721704,-0.506041356940127,TX,0.07400000000000001,False,D +2.7,-0.02717882809847716,Marc Veasey,Patrick Gillespie
393,TX-34,2.3555368606347233,4.494250874472813,0.6044509764197326,0.6615797476627079,0.9075596379186247,0.06560547150474831,70896.0,59464.0,134439.0,-8.5,-1.0,-0.3770833333333333,-0.1569385522427219,TX,0.07400000000000001,False,R +1.5,0.015317599677566629,Vicente Gonzalez,Mayra Flores
394,TX-35,3.426029912413999,3.956346033651851,2.700046227260218,1.7229143849219601,1.4189328854640157,0.5329775920651845,129599.0,48969.0,178568.0,-45.15,0.0,-0.4520255863539445,-0.4608811935842514,TX,0.07400000000000001,False,D +7.0,-0.06979431748157572,Greg Casar,Dan McQueen
395,TX-36,3.9882807493249217,3.349947178529569,2.6292725672464843,1.746443188576372,1.2897828358928343,0.13702458204674167,64016.0,145599.0,209615.0,38.92,1.0,0.3450777202072539,0.3198340734437737,TX,0.07400000000000001,False,D +3.5,-0.035289842898788004,Jon Haire,Brian Babin
396,TX-37,4.030761107513177,3.263188867240767,2.05760825544317,2.501853853040566,1.271160670614198,0.2070005637504653,219358.0,59923.0,285789.0,-55.79,-1.0,-0.4875675675675676,-0.5381293624941834,TX,0.07400000000000001,False,D +8.1,-0.08142142845859507,Lloyd Doggett,Jenny Garcia Sharon
397,TX-38,3.991426627251099,3.200721159649392,2.4457428726507886,2.507982288080741,1.231324788207386,0.1658571535248991,92302.0,163597.0,259869.0,27.43,0.0,0.28075709779179814,0.18380507558935877,TX,0.07400000000000001,False,R +1.4,0.01424766477057171,Duncan Klussmann,Wesley Hunt
398,UT-01,4.400024460698672,2.542500965492036,1.0318231011801287,1.5094596807171943,1.1431275696895071,0.5529701605424827,87986.0,178434.0,266420.0,33.95,1.0,0.21052631578947367,0.2074749377274272,UT,0.107,False,R +1.9,0.018624629105833124,Rick Jones,Blake Moore
399,UT-02,4.3100517536502405,2.8735384941422204,1.10498654492328,1.5571388647877769,1.3062499005349877,1.1111542590909878,88224.0,154883.0,259399.0,25.7,1.0,0.207741935483871,0.1780002525803377,UT,0.107,False,D +1.8,-0.017696756066398756,Nick Mitchell,Chris Stewart
400,UT-03,4.390939696444031,2.4939266700514118,0.812619089195554,1.537019970908918,1.4217734950779846,0.8430731229505559,83687.0,182497.0,283380.0,34.87,1.0,0.27724137931034476,0.20077328327641397,UT,0.107,False,R +6.3,0.06263072618697035,Glenn Wright,John Curtis
401,UT-04,4.34109099340697,2.7747704289731265,1.026005865339464,1.597956570363464,1.1340791595146478,1.047699344351039,82181.0,155110.0,254059.0,28.71,1.0,0.3017241379310345,0.27120015366437134,UT,0.107,False,D +8.0,-0.08001937252268221,Darlene McDonald,Burgess Owens
402,VA-01,4.304819038563033,1.695797330421147,2.7194413175009156,1.9936171826129065,1.0454049479398555,0.1586509204624919,147229.0,191828.0,342742.0,13.01,1.0,0.14498933901918964,0.06269525008315457,VA,0.068,False,D +1.5,-0.015167731983579485,Herb Jones,Rob Wittman
403,VA-02,4.131827736660766,1.9864696313284964,3.217067155345161,2.0725204695472508,1.1509534626436009,0.3113434287958309,143219.0,153328.0,296996.0,3.4,-1.0,0.05844845908607854,-0.01949912767724815,VA,0.068,False,R +2.7,0.026757734780103168,Elaine Luria,Jen Kiggans
404,VA-03,3.7603485837300568,2.1250917941826475,3.836594081078199,1.6893431618514658,1.2150601704489614,0.3452968266354612,139659.0,67668.0,207850.0,-34.64,-1.0,-0.35095137420718814,-0.3902264025805674,VA,0.068,False,R +1.8,0.018194712683713643,Bobby Scott,Terry Namkung
405,VA-04,3.832451613591199,2.2255968336911574,3.7643576226204085,1.469772586663328,1.0827358235794315,0.17050858820180861,159044.0,85503.0,244978.0,-30.02,-1.0,-0.32843651626442805,-0.3614012383206222,VA,0.068,False,R +3.3,0.03332065580086879,Donald McEachin,Leon Benjamin
406,VA-05,4.2625137094841445,1.517126210316435,3.1238722169561175,1.3773468329519922,0.9895598610049723,0.10315578568086987,129996.0,177191.0,307790.0,15.33,1.0,0.11907270811380388,0.08385114325382759,VA,0.068,False,D +0.8,-0.007784798090460149,Joshua Throneburg,Bob Good
407,VA-06,4.405206916670339,1.9989249137065452,2.268389663067139,1.1455836958134644,1.0857019802714107,0.11487362805405986,95410.0,173352.0,269234.0,28.95,1.0,0.2717622080679407,0.21862868142895175,VA,0.068,False,D +0.9,-0.008522029321019642,Jennifer Lewis,Ben Cline
408,VA-07,4.010089915547879,2.7924001945962362,3.154466136901502,2.036642678909858,1.2700464925124362,0.26607605115865657,143357.0,130586.0,274590.0,-4.65,-1.0,-0.023404255319148914,-0.06905949825649482,VA,0.068,False,D +1.3,-0.012894515988418787,Abigail Spanberger,Yesli Vega
409,VA-08,3.973556834622083,2.9655963330569564,2.7071507278297435,2.741448135941474,1.076798874203936,0.21014669323352683,197760.0,66589.0,268936.0,-48.77,-1.0,-0.5548387096774194,-0.5676822689205159,VA,0.068,False,R +2.6,0.025807488538905687,Don Beyer,Karina Lipsman
410,VA-09,4.476966884729049,1.240178776103867,2.002842889043191,1.1502310496990613,1.006522549506515,0.0869837902012012,66027.0,182207.0,248792.0,46.7,1.0,0.4309623430962344,0.4237916902204635,VA,0.068,False,D +2.5,-0.0252911660483231,Taysha DeVaughan,Morgan Griffith
411,VA-10,4.040041492892335,2.8355156201102583,2.3883585514938432,2.8866754132740358,1.0575214148854974,0.18810807735962962,157405.0,138163.0,296145.0,-6.5,-1.0,-0.08137044967880092,-0.1832926071445371,VA,0.068,False,R +7.1,0.07132783485192082,Jennifer Wexton,Hung Cao
412,VA-11,3.9559882092661165,2.6277842553339883,2.3464746241717878,3.2737655019052534,0.8870143961357323,0.19884281138190743,193190.0,95634.0,289676.0,-33.68,-1.0,-0.36490850376749195,-0.41864414911481074,VA,0.068,False,R +3.2,0.0318444638292853,Gerry Connolly,James Myles
413,VT-AL,4.515275250019874,1.1374651476011497,1.0018164935457297,1.1706535954039383,1.2345087741298804,0.094186015373419,176494.0,78397.0,282566.0,-34.72,0.0,-0.30292397660818715,-0.36598373105613125,VT,0.04,False,D +3.2,-0.03190884199504457,Becca Balint,Liam Madden
414,WA-01,4.15778394851507,2.2489085339591415,1.5033401792138106,3.124150058596021,1.2361754317104614,0.5925738531586844,181992.0,104329.0,286684.0,-27.09,-1.0,-0.2804347826086956,-0.3148103989078055,WA,0.03,False,R +3.8,0.038425351138174746,Suzan DelBene,Vincent Cavaleri
415,WA-02,4.297895134504324,2.406329691773402,1.4990784569972635,2.300487562025803,1.6310419636824747,0.6457233394631081,202980.0,134335.0,337923.0,-20.31,-1.0,-0.19565217391304346,-0.23545862479483226,WA,0.03,False,R +3.9,0.03853604641424985,Rick Larsen,Dan Matthews
416,WA-03,4.374044043907967,2.292069926976988,1.260281282912628,1.8083943427719111,1.5846520598191074,0.770768238091868,160314.0,157685.0,319759.0,-0.82,0.0,0.08225108225108224,0.04311908709645951,WA,0.03,False,D +6.9,-0.06943433308024687,Marie Gluesenkamp Perez,Joe Kent
417,WA-04,4.056715164875654,3.565117412514621,0.9206124910273705,1.2775565952526777,1.8427000612737399,0.32451563636187164,70710.0,150619.0,226647.0,35.26,1.0,0.23358449946178683,0.1738451281074389,WA,0.03,False,R +12.8,0.12778093345189706,Doug White,Dan Newhouse
418,WA-05,4.40820984526618,2.08696331958408,1.2962717077855728,1.5546589517578628,1.6746743205511188,0.6285481133249724,127585.0,188648.0,317006.0,19.26,1.0,0.15317286652078765,0.10267899231383759,WA,0.03,False,R +4.8,0.04803482613246196,Natasha Hill,Cathy McMorris Rodgers
419,WA-06,4.33376210313155,2.131026881638728,1.7651610355363436,2.0260096049882073,1.772635833465578,0.8908185082546882,208710.0,138754.0,347873.0,-20.11,-1.0,-0.13033953997809422,-0.1774828872449915,WA,0.03,False,D +0.8,-0.008100105063286483,Derek Kilmer,Elizabeth Kreiselmaier
420,WA-07,4.18204834189556,2.2528190474158802,1.942588067460814,2.9526952357659058,1.2382749031978686,0.5701345178245029,295998.0,49207.0,346647.0,-71.19,-1.0,-0.7669491525423728,-0.7701063489256542,WA,0.03,False,R +5.2,0.05156969482598661,Pramila Jayapal,Cliff Moon
421,WA-08,4.301050862419715,2.2867304948875744,1.3598378584529247,2.5042539580822543,1.4392608830664535,0.6704977180585451,179003.0,155976.0,336038.0,-6.85,-1.0,-0.03470715835141003,-0.06904353400328056,WA,0.03,False,R +0.4,0.003774354665222246,Kim Schrier,Matt Larkin
422,WA-09,3.8149671180661424,2.5874022679447677,2.657828427282038,3.3210033425603047,1.32582923279083,1.1613055223508442,171746.0,67631.0,239848.0,-43.41,-1.0,-0.46794871794871795,-0.4617519053320721,WA,0.03,False,R +1.8,0.018291057977826986,Adam Smith,Doug Basler
423,WA-10,4.176168822119416,2.460670467145834,2.308241053746266,2.471178554862322,1.6116301337659573,1.3154372438334256,152544.0,114777.0,267748.0,-14.11,-1.0,-0.1434830230010954,-0.18264197853964925,WA,0.03,False,R +4.7,0.04701909625747985,Marilyn Strickland,Keith Swank
424,WI-01,4.3725034537778225,2.4194451027609007,2.0910265577053506,1.2332966766843134,1.0759980712431878,0.10529951816105079,135825.0,162610.0,300867.0,8.9,1.0,0.028815368196371427,0.02036082474226797,WI,0.023,False,R +1.7,0.01657957841260138,Ann Roe,Bryan Steil
425,WI-02,4.418857963075524,1.8969212547477077,1.7328619665560383,1.9111925797489682,0.9395730198672253,0.1121942037762063,268740.0,101890.0,378537.0,-44.08,-1.0,-0.4032085561497326,-0.42339867305869583,WI,0.023,False,D +1.9,-0.01944381477199275,Mark Pocan,Erik Olsen
426,WI-03,4.521223566722356,1.2965686576238322,0.973220746972107,1.2245296769728173,1.0116062377141002,0.1029041032983252,152977.0,164743.0,317922.0,3.7,0.0,0.04833512352309355,0.04759993516467409,WI,0.023,False,D +1.7,-0.01684857995481752,Brad Pfaff,Derrick Van Orden
427,WI-04,3.872251172118459,2.7941356732291536,3.4800878115941023,1.823713322727268,1.1415347286593776,0.1350457891332171,191955.0,57660.0,255012.0,-52.66,-1.0,-0.5270413573700954,-0.53733191110901,WI,0.023,False,D +0.4,-0.0041849920891517955,Gwen Moore,Tim Rogers
428,WI-05,4.492709031910699,1.7447693321469797,1.0798427375986537,1.4105994576234429,0.8397221885695941,0.08650089132236281,134581.0,243741.0,378523.0,28.84,1.0,0.2877005347593584,0.23213257238598883,WI,0.023,False,R +0.8,0.007729898116581646,Mike Van Someren,Scott Fitzgerald
429,WI-06,4.4945418347215425,1.6568280675854585,1.2652117153565334,1.27609437355293,0.9625409875937352,0.09033464101207721,0.0,239231.0,251999.0,94.93,1.0,0.1836734693877553,0.15924965223194976,WI,0.023,True,,,None,Glenn Grothman
430,WI-07,4.526525478822569,1.0791056207701704,0.6917123215231894,0.97959629547361,1.4437681946436562,0.09902196612784155,128877.0,209224.0,338268.0,23.75,1.0,0.2157279489904358,0.20268831290577682,WI,0.023,False,R +1.2,0.01161703238925832,Richard Ausman,Tom Tiffany
431,WI-08,4.474680852802017,1.7623789738819087,1.087617177865453,1.2063798112492037,1.564989376566432,0.09165861208824086,0.0,223981.0,308229.0,70.94,1.0,0.1817215727948991,0.15735817897240612,WI,0.023,True,,,None,Mike Gallagher
432,WV-01,4.519392704474119,0.7415046301427463,1.749396789540854,0.64529421419041,1.0995601189713156,0.06609334503835894,65428.0,151511.0,227196.0,37.89,1.0,0.45396825396825413,0.4154940875100266,WV,-0.045,False,R +0.6,0.00644016761857541,Lacy Watson,Carol Miller
433,WV-02,4.507513931100097,1.156045634696411,1.6168554372753785,0.8588033934628314,1.115570048207146,0.08968585014360313,84278.0,160493.0,244771.0,31.14,1.0,0.4331550802139037,0.37686378185648883,WV,-0.045,False,D +4.8,-0.04768147574565623,Barry Lee Wendell,Alex Mooney
434,WY-AL,4.440831383113931,2.2664259349230864,0.8515137855046445,0.907181010411562,1.644153672612527,0.2058944192865169,47250.0,132206.0,193902.0,43.81,0.0,0.5138734739178692,0.449608687511702,WY,0.04,False,R +0.5,0.004590600908657705,Lynnette Grey Bull,Harriet Hageman
